2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:57:27,294 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3719 (threshold: 0.45)
2025-06-22 14:57:27,345 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:27,366 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4036 (threshold: 0.45)
2025-06-22 14:57:27,413 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:27,433 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4312 (threshold: 0.45)
2025-06-22 14:57:27,484 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:27,505 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3648 (threshold: 0.45)
2025-06-22 14:57:27,556 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:27,577 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3734 (threshold: 0.45)
2025-06-22 14:57:27,627 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:27,648 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3562 (threshold: 0.45)
2025-06-22 14:57:27,695 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:27,716 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4055 (threshold: 0.45)
2025-06-22 14:57:33,909 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:57:33,919 | INFO     | faiss.loader:150 | Successfully loaded faiss.
2025-06-22 14:57:33,921 | INFO     | faiss:174 | Failed to load GPU Faiss: name 'GpuIndexIVFFlat' is not defined. Will not load constructor refs for GPU indexes. This is only an error if you're trying to use GPU Faiss.
2025-06-22 14:57:37,883 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:37,905 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3153 (threshold: 0.45)
2025-06-22 14:57:37,975 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:37,994 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3057 (threshold: 0.45)
2025-06-22 14:57:38,049 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:38,068 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2986 (threshold: 0.45)
2025-06-22 14:57:38,112 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:38,131 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3126 (threshold: 0.45)
2025-06-22 14:57:38,184 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:38,203 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3069 (threshold: 0.45)
2025-06-22 14:57:38,256 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:38,275 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3205 (threshold: 0.45)
2025-06-22 14:57:38,326 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:38,346 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3101 (threshold: 0.45)
2025-06-22 14:57:38,400 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:38,421 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3118 (threshold: 0.45)
2025-06-22 14:57:38,467 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:38,487 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3121 (threshold: 0.45)
2025-06-22 14:57:38,539 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:38,558 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3381 (threshold: 0.45)
2025-06-22 14:57:38,610 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:38,629 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4195 (threshold: 0.45)
2025-06-22 14:57:38,681 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:38,701 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3951 (threshold: 0.45)
2025-06-22 14:57:38,753 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:38,774 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3913 (threshold: 0.45)
2025-06-22 14:57:38,825 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:38,846 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4110 (threshold: 0.45)
2025-06-22 14:57:38,893 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:38,913 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3935 (threshold: 0.45)
2025-06-22 14:57:38,964 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:38,985 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3848 (threshold: 0.45)
2025-06-22 14:57:39,035 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:39,056 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3894 (threshold: 0.45)
2025-06-22 14:57:39,104 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:39,123 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3865 (threshold: 0.45)
2025-06-22 14:57:39,175 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:39,195 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3753 (threshold: 0.45)
2025-06-22 14:57:39,249 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:39,269 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3907 (threshold: 0.45)
2025-06-22 14:57:39,318 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:39,339 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3801 (threshold: 0.45)
2025-06-22 14:57:39,389 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:39,410 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3140 (threshold: 0.45)
2025-06-22 14:57:39,461 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:39,482 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2794 (threshold: 0.45)
2025-06-22 14:57:39,531 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:39,551 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3381 (threshold: 0.45)
2025-06-22 14:57:39,599 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:39,619 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3373 (threshold: 0.45)
2025-06-22 14:57:39,674 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:39,696 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3611 (threshold: 0.45)
2025-06-22 14:57:39,742 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:39,763 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2699 (threshold: 0.45)
2025-06-22 14:57:39,813 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:39,834 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2546 (threshold: 0.45)
2025-06-22 14:57:39,887 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:39,908 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3061 (threshold: 0.45)
2025-06-22 14:57:39,955 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:39,975 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3627 (threshold: 0.45)
2025-06-22 14:57:40,025 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:40,046 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3538 (threshold: 0.45)
2025-06-22 14:57:40,098 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:40,119 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2761 (threshold: 0.45)
2025-06-22 14:57:40,166 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:40,187 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3762 (threshold: 0.45)
2025-06-22 14:57:40,238 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:40,259 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3762 (threshold: 0.45)
2025-06-22 14:57:40,310 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:40,330 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3946 (threshold: 0.45)
2025-06-22 14:57:40,378 | INFO     | core.recognition_system:218 | Valid detections above threshold: 6/896
2025-06-22 14:57:40,398 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4264 (threshold: 0.45)
2025-06-22 14:57:40,451 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:40,471 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3568 (threshold: 0.45)
2025-06-22 14:57:40,523 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:40,593 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3166 (threshold: 0.45)
2025-06-22 14:57:40,624 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:40,643 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2493 (threshold: 0.45)
2025-06-22 14:57:40,696 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:40,716 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3350 (threshold: 0.45)
2025-06-22 14:57:40,768 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:40,788 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4220 (threshold: 0.45)
2025-06-22 14:57:40,839 | INFO     | core.recognition_system:218 | Valid detections above threshold: 6/896
2025-06-22 14:57:40,860 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3450 (threshold: 0.45)
2025-06-22 14:57:40,909 | INFO     | core.recognition_system:218 | Valid detections above threshold: 6/896
2025-06-22 14:57:40,930 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2768 (threshold: 0.45)
2025-06-22 14:57:40,982 | INFO     | core.recognition_system:218 | Valid detections above threshold: 6/896
2025-06-22 14:57:41,002 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3737 (threshold: 0.45)
2025-06-22 14:57:41,051 | INFO     | core.recognition_system:218 | Valid detections above threshold: 8/896
2025-06-22 14:57:41,071 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3498 (threshold: 0.45)
2025-06-22 14:57:41,121 | INFO     | core.recognition_system:218 | Valid detections above threshold: 7/896
2025-06-22 14:57:41,142 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3968 (threshold: 0.45)
2025-06-22 14:57:41,194 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:41,214 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2701 (threshold: 0.45)
2025-06-22 14:57:41,263 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:41,283 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2365 (threshold: 0.45)
2025-06-22 14:57:41,335 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:41,356 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2917 (threshold: 0.45)
2025-06-22 14:57:41,405 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:41,426 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3593 (threshold: 0.45)
2025-06-22 14:57:41,475 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:41,496 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3556 (threshold: 0.45)
2025-06-22 14:57:41,546 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:41,566 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4185 (threshold: 0.45)
2025-06-22 14:57:41,618 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:41,638 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3571 (threshold: 0.45)
2025-06-22 14:57:41,687 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:41,708 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3536 (threshold: 0.45)
2025-06-22 14:57:41,758 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:41,778 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3337 (threshold: 0.45)
2025-06-22 14:57:41,830 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:41,850 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3314 (threshold: 0.45)
2025-06-22 14:57:41,899 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:41,920 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3439 (threshold: 0.45)
2025-06-22 14:57:41,970 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:41,991 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3285 (threshold: 0.45)
2025-06-22 14:57:42,042 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:42,062 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3528 (threshold: 0.45)
2025-06-22 14:57:42,111 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:42,132 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4102 (threshold: 0.45)
2025-06-22 14:57:42,182 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:42,203 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4047 (threshold: 0.45)
2025-06-22 14:57:42,252 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
