2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-23 13:27:03,253 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8576 (threshold: 0.75)
2025-06-23 13:27:03,254 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8576)
2025-06-23 13:27:03,321 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8503 (threshold: 0.75)
2025-06-23 13:27:03,322 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8503)
2025-06-23 13:27:03,355 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8549 (threshold: 0.75)
2025-06-23 13:27:03,356 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8549)
2025-06-23 13:27:03,386 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8799 (threshold: 0.75)
2025-06-23 13:27:03,387 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8799)
2025-06-23 13:27:03,420 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8756 (threshold: 0.75)
2025-06-23 13:27:03,421 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8756)
2025-06-23 13:27:03,452 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8734 (threshold: 0.75)
2025-06-23 13:27:03,453 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8734)
2025-06-23 13:27:03,520 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8650 (threshold: 0.75)
2025-06-23 13:27:03,521 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8650)
2025-06-23 13:27:03,556 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8694 (threshold: 0.75)
2025-06-23 13:27:03,557 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8694)
2025-06-23 13:27:03,588 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8647 (threshold: 0.75)
2025-06-23 13:27:03,588 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8647)
2025-06-23 13:27:03,620 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8559 (threshold: 0.75)
2025-06-23 13:27:03,620 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8559)
2025-06-23 13:27:03,652 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8606 (threshold: 0.75)
2025-06-23 13:27:03,652 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8606)
2025-06-23 13:27:03,720 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8574 (threshold: 0.75)
2025-06-23 13:27:03,721 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8574)
2025-06-23 13:27:03,753 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8556 (threshold: 0.75)
2025-06-23 13:27:03,754 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8556)
2025-06-23 13:27:03,787 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8441 (threshold: 0.75)
2025-06-23 13:27:03,787 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8441)
2025-06-23 13:27:03,819 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8433 (threshold: 0.75)
2025-06-23 13:27:03,820 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8433)
2025-06-23 13:27:03,853 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8488 (threshold: 0.75)
2025-06-23 13:27:03,853 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8488)
2025-06-23 13:27:03,921 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8552 (threshold: 0.75)
2025-06-23 13:27:03,922 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8552)
2025-06-23 13:27:03,954 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8670 (threshold: 0.75)
2025-06-23 13:27:03,955 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8670)
2025-06-23 13:27:03,986 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8624 (threshold: 0.75)
2025-06-23 13:27:03,987 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8624)
2025-06-23 13:27:04,021 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8607 (threshold: 0.75)
2025-06-23 13:27:04,021 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8607)
2025-06-23 13:27:04,053 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8587 (threshold: 0.75)
2025-06-23 13:27:04,054 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8587)
2025-06-23 13:27:04,123 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8631 (threshold: 0.75)
2025-06-23 13:27:04,123 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8631)
2025-06-23 13:27:04,153 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8701 (threshold: 0.75)
2025-06-23 13:27:04,154 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8701)
2025-06-23 13:27:04,187 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8662 (threshold: 0.75)
2025-06-23 13:27:04,188 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8662)
2025-06-23 13:27:04,220 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8662 (threshold: 0.75)
2025-06-23 13:27:04,220 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8662)
2025-06-23 13:27:04,253 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8689 (threshold: 0.75)
2025-06-23 13:27:04,253 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8689)
2025-06-23 13:27:04,321 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8625 (threshold: 0.75)
2025-06-23 13:27:04,322 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8625)
2025-06-23 13:27:04,356 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8685 (threshold: 0.75)
2025-06-23 13:27:04,357 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8685)
2025-06-23 13:27:04,387 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8655 (threshold: 0.75)
2025-06-23 13:27:04,388 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8655)
2025-06-23 13:27:04,421 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8674 (threshold: 0.75)
2025-06-23 13:27:04,421 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8674)
2025-06-23 13:27:04,454 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8676 (threshold: 0.75)
2025-06-23 13:27:04,455 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8676)
2025-06-23 13:27:04,521 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8705 (threshold: 0.75)
2025-06-23 13:27:04,522 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8705)
2025-06-23 13:27:04,554 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8739 (threshold: 0.75)
2025-06-23 13:27:04,554 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8739)
2025-06-23 13:27:04,587 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8769 (threshold: 0.75)
2025-06-23 13:27:04,587 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8769)
2025-06-23 13:27:04,621 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8700 (threshold: 0.75)
2025-06-23 13:27:04,622 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8700)
2025-06-23 13:27:04,653 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8698 (threshold: 0.75)
2025-06-23 13:27:04,654 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8698)
2025-06-23 13:27:04,721 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8704 (threshold: 0.75)
2025-06-23 13:27:04,722 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8704)
2025-06-23 13:27:04,755 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8741 (threshold: 0.75)
2025-06-23 13:27:04,756 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8741)
2025-06-23 13:27:04,789 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8683 (threshold: 0.75)
2025-06-23 13:27:04,790 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8683)
2025-06-23 13:27:04,820 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8743 (threshold: 0.75)
2025-06-23 13:27:04,820 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8743)
2025-06-23 13:27:04,853 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8727 (threshold: 0.75)
2025-06-23 13:27:04,854 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8727)
2025-06-23 13:27:04,924 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8789 (threshold: 0.75)
2025-06-23 13:27:04,925 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8789)
2025-06-23 13:27:04,955 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8739 (threshold: 0.75)
2025-06-23 13:27:04,956 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8739)
2025-06-23 13:27:04,987 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8763 (threshold: 0.75)
2025-06-23 13:27:04,988 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8763)
2025-06-23 13:27:05,020 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8802 (threshold: 0.75)
2025-06-23 13:27:05,020 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8802)
2025-06-23 13:27:05,055 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8803 (threshold: 0.75)
2025-06-23 13:27:05,056 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8803)
2025-06-23 13:27:05,124 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8761 (threshold: 0.75)
2025-06-23 13:27:05,125 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8761)
2025-06-23 13:27:05,155 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8819 (threshold: 0.75)
2025-06-23 13:27:05,155 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8819)
2025-06-23 13:27:05,188 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8748 (threshold: 0.75)
2025-06-23 13:27:05,188 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8748)
2025-06-23 13:27:05,220 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8767 (threshold: 0.75)
2025-06-23 13:27:05,220 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8767)
2025-06-23 13:27:05,253 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8760 (threshold: 0.75)
2025-06-23 13:27:05,254 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8760)
2025-06-23 13:27:05,322 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8578 (threshold: 0.75)
2025-06-23 13:27:05,323 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8578)
2025-06-23 13:27:05,355 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8545 (threshold: 0.75)
2025-06-23 13:27:05,356 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8545)
2025-06-23 13:27:05,388 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8779 (threshold: 0.75)
2025-06-23 13:27:05,389 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8779)
2025-06-23 13:27:05,422 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8806 (threshold: 0.75)
2025-06-23 13:27:05,423 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8806)
2025-06-23 13:27:05,454 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8589 (threshold: 0.75)
2025-06-23 13:27:05,455 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8589)
2025-06-23 13:27:05,522 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8344 (threshold: 0.75)
2025-06-23 13:27:05,522 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8344)
2025-06-23 13:27:05,557 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8215 (threshold: 0.75)
2025-06-23 13:27:05,558 | INFO     | core.recognition_system:309 | Face recognized as: JADI RENTI JEREMIAH (unique_id: 019744e8-306e-715d-a809-f18acdaf3ae3, similarity: 0.8215)
2025-06-23 13:27:06,417 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8555 (threshold: 0.75)
2025-06-23 13:27:06,418 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8555)
2025-06-23 13:27:06,467 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8466 (threshold: 0.75)
2025-06-23 13:27:06,468 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8466)
2025-06-23 13:27:06,500 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8645 (threshold: 0.75)
2025-06-23 13:27:06,501 | INFO     | core.recognition_system:309 | Face recognized as: PILLI SHIVA VIRAT (unique_id: 019744e8-31e3-7450-a598-73b88344e0b9, similarity: 0.8645)
